,num_beds,num_baths,size_sqft,subzone,price,depreciation,bungalow,condo,corner,hdb,landed,protected,terraced house,walk-up,encoded_tenure,encoded_furnishing,dist_2_nearest_cc,nearest_cc_count,dist_2_nearest_mrt,nearest_mrt_count,dist_2_nearest_ps,nearest_ps_count,dist_2_nearest_ss,nearest_ss_count,dist_2_nearest_sm,nearest_sm_count
20,4.0,4.0,-0.11581197447057617,-0.3795153802554062,2730000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0185235988395154,0,0.21086785462063243,0,1.2124725944953023,0,-0.4321800609678502,0,0.14152385040763168,0
21,5.0,5.0,0.5138078301324941,-0.17783975146830022,2079000.0,26.0,0,0,0,0,0,0,1,0,0,0.5,0.32135933454694293,0,1.6315624705229625,0,-0.046861673656960826,0,0.4252100696621439,0,-0.661802997042651,1
22,4.0,2.0,-0.04835270969167579,-0.43873355907970135,1134000.0,27.0,0,0,0,1,0,0,0,0,0,0.0,-1.0852826783275424,0,-1.100127556762657,1,-0.6049123094703714,1,0.22461313343927733,0,-0.29682545979357644,0
23,5.0,6.0,3.1959672801400916,3.167972623671225,11025000.0,0.0,0,0,0,0,0,0,1,0,0,0.0,-1.0523732729461206,0,0.08678186918106173,0,-0.6476961915493995,1,-0.9223483809317905,1,0.07755871501346392,0
24,3.0,2.0,-0.08234381209964885,-0.6194730280416104,934500.0,26.0,0,0,0,1,0,0,0,0,0,0.0,0.5112936170340062,0,-1.346501180026732,1,-0.40215391179149884,0,0.4122683318413138,0,2.912719274984368,0
25,1.0,1.0,-0.5545586655519515,-0.48364646701784714,1365000.0,15.0,0,1,0,0,0,0,0,0,0,0.0,-1.658846600689465,1,-0.9652514856326889,4,-0.73884446206559,1,-0.4176206059194166,0,-1.0963896522206729,4
26,4.0,5.0,1.568054944816705,0.6485651048961915,8059800.0,0.0,0,0,1,0,0,0,0,0,1,0.0,0.02799549228969741,0,0.33135714483007045,0,0.4758457552216005,0,-0.4111497370090015,0,0.38609642691474333,0
27,2.0,2.0,-0.5210905031810242,-0.7676078467407201,388500.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-0.9367202197485527,0,-1.0965308615325244,1,-0.476560663233287,1,-0.686161665701641,1,0.21301429584817214,0
28,3.0,2.0,-0.0818208720626031,1.1409441264275986,3832500.0,12.0,0,1,0,0,0,0,0,0,1,0.0,-0.22305625733429157,0,-0.23692070153086145,0,1.1250446615512015,0,1.020530009420329,0,-0.9590527438743716,8
29,2.0,2.0,-0.32394210921478045,1.4627735345545367,2719500.0,5.0,0,1,0,0,0,0,0,0,0,0.5,-0.6837879326741966,0,-0.681112562452223,2,0.5986168951005509,0,1.3861341028587792,0,-0.7671573376918684,1
30,3.0,3.0,-0.3072080280293168,-0.22970161710037895,2671200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.26160727506681436,0,-0.5228579723263937,1,-0.26078108405210154,0,0.18902335443199453,0,-0.3739598877688964,0
31,2.0,2.0,-0.44212655758711755,-0.06691329391228143,2380400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-1.042970585694286,0,-0.6954993433727528,2,-0.10638707481039114,0,0.2440257401705225,0,-0.4981275035340454,0
32,4.0,4.0,-0.17019773832333307,1.196814193386342,4830000.0,42.0,0,0,0,0,0,0,1,0,1,0.0,1.3603562758746883,0,0.7593638772158356,0,-1.3806026932510123,1,0.16961074770074952,0,0.07755871501346392,0
33,3.0,3.0,-0.22824408243541014,-0.007323807400582758,3245400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.1916022504716228,0,0.34574392575060037,0,1.121324323979112,0,0.41712148352412526,0,1.4170639032677994,0
34,3.0,2.0,-0.3072080280293168,-0.007323807400582758,3032400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.1916022504716228,0,0.34574392575060037,0,1.121324323979112,0,0.41712148352412526,0,1.4170639032677994,0
35,3.0,2.0,-0.3746672928082172,-0.6486165261278377,581700.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.952279649145058,0,0.8259027389732868,0,-0.8113910447213334,1,-0.8074904577719233,1,-0.033439608170532875,0
36,1.0,1.0,-0.6617613731463281,-0.3494849050023664,1342300.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.2385464805324498,0,-1.1684647661351741,4,-0.15661163203359815,0,-0.9466141393458469,1,-1.120846909871384,4
37,4.0,4.0,0.02485889549472773,-0.33320157306980386,3360000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
38,1.0,1.0,-0.5603110059594547,0.4188853243580202,1412200.0,0.0,0,1,0,0,0,0,0,0,0,0.0,0.1530512327391002,0,-0.0642793304845024,0,1.6756546222204334,0,1.5479058256191554,0,-1.3522501937973437,12
39,4.0,3.0,0.19376852746050155,-0.0893424450457982,7350000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-1.1379377269378175,0,-0.9023093191053706,1,0.9129854199421057,0,0.8102267698318395,0,-1.1547108050800612,1
40,3.0,2.0,-0.3751902328452629,-0.8528268324327893,577500.0,10.0,0,0,0,1,0,0,0,0,0,0.0,1.865280581298217,0,1.2575061665891845,0,-0.6960605799865618,1,-0.47424070888554815,0,-0.7163614948788529,1
41,2.0,2.0,-0.5210905031810242,0.7964144519011889,435800.0,37.0,0,0,0,1,0,0,0,0,0,0.0,-1.3278720094248802,0,-0.36100668697043214,0,-0.45237846901470585,1,-0.7460172031229804,1,-0.3739598877688964,0
42,4.0,2.0,-0.23399642284291328,-0.7676078467407201,661500.0,26.0,0,0,0,1,0,0,0,0,0,0.0,-0.4167516147220883,0,-0.03011072579824381,0,-1.025310455116474,1,-0.8883763191521115,1,1.1950672568998058,0
43,2.0,1.0,-0.5545586655519515,-0.5654802574121625,892500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,2.3438773624166083,0,-0.44552902487854534,0,-0.1398701129591958,0,-0.1199606360403241,0,-0.5037714860688248,0
44,5.0,7.0,1.3766588912579643,0.7344631086500072,12075000.0,22.0,0,0,1,0,0,0,0,0,1,0.0,-0.5183006370419042,0,-0.4958827581004001,0,-0.5063233638100022,1,-0.2898209449387192,0,1.063374331088284,0
45,3.0,3.0,-0.13829839606354297,-0.10756729355498461,2887500.0,7.0,0,1,0,0,0,0,0,0,0,0.0,-0.1440736844188794,0,-0.5048744961757313,0,0.15031621766377756,0,0.166375313245542,0,0.43689226972775913,0
46,3.0,2.0,-0.3072080280293168,-0.6784008219260866,648900.0,22.0,0,0,0,1,0,0,0,0,0,0.0,0.19254251919680618,0,-0.4689075438744065,0,-0.6160733221866397,1,-0.9466141393458469,1,1.074662296157843,0
47,5.0,6.0,1.836846123858215,-0.3149408107492469,6667500.0,0.0,0,0,1,0,0,0,0,0,0,0.0,1.5944831884453745,0,-0.5354464056318574,1,0.07590946622198962,0,-0.2607020348418514,0,-1.1415415124989088,1
48,3.0,2.0,-0.3746672928082172,-0.7070688062305178,609000.0,4.0,0,0,0,1,0,0,0,0,0,0.0,0.18219956321978822,0,-0.18476862069394043,0,-0.5546877522471644,1,-0.8139613266823382,1,-0.36267192269933735,0
50,5.0,6.0,1.7165699153376948,0.8283922604803252,7119000.0,9.0,0,0,1,0,0,0,0,0,1,0.0,-0.46376505098126236,0,2.6889908681819117,0,-0.7276834493493217,1,-0.1781984562340596,0,-0.7370560975063777,1
51,4.0,3.0,-0.21151000124994648,-0.6333263726891196,2274800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.6217301968120871,0,-0.8573506287287145,1,-0.36123019849851534,0,-0.4321800609678502,0,0.6701768811653117,0
52,3.0,2.0,-0.31296036843681996,-0.7676078467407201,617400.0,38.0,0,0,0,1,0,0,0,0,0,0.0,-1.2065773438762113,0,0.09397525964132669,0,-1.144361257423335,2,-0.44026864710586905,0,-0.2798935121892379,0
53,3.0,2.0,-0.40865839521619024,0.4330252165355782,2310000.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
54,2.0,2.0,-0.5378245843664878,-0.4594843840786003,1375500.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,1.3913851438057432,0,0.8474829103540813,0,-0.37053104242873885,0,-0.1377555255439655,0,-0.8367664556208156,2
55,5.0,4.0,0.05309765749519766,0.3009556764480494,6161400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,0.2536599863337327,0,-0.4401339820333466,0,-1.0364714678327422,1,0.5821286407397088,0,0.12647323031488633,0
56,3.0,2.0,-0.3072080280293168,-0.7892309682713783,575400.0,33.0,0,0,0,1,0,0,0,0,0,0.0,0.33264255924914465,0,0.37811418282179277,0,-0.9955477545397589,2,-0.9174952292489792,1,-0.007101023008228503,0
57,3.0,2.0,-0.21151000124994648,-0.41386845557169455,628800.0,25.0,0,0,0,1,0,0,0,0,0,0.0,0.1869009068457055,0,0.5309737301024231,0,-0.9527638724607307,1,-0.26393746929705897,0,0.7190913964667341,0
58,2.0,2.0,-0.5043564219955605,0.1214646709590035,2288000.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.1971746566243766,0,-0.8717374096492444,3,-0.532365726814628,1,-0.003484995652853252,0,-1.389876744029207,6
59,4.0,4.0,-0.1665371580640129,-0.22970161710037895,3272800.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.26160727506681436,0,-0.5228579723263937,1,-0.26078108405210154,0,0.18902335443199453,0,-0.3739598877688964,0
60,2.0,2.0,-0.43114481680915706,-0.35498202524753775,974400.0,50.0,0,0,0,1,0,0,0,0,0,0.0,-0.759009430688875,0,0.3637274019012628,0,-0.31844631641948734,0,-0.49203559838918953,0,0.47451881995962253,0
61,3.0,2.0,-0.4138877955866476,-0.6580879080095358,1076200.0,0.0,0,1,0,0,0,0,0,0,0,1.0,0.6852433311929496,0,-0.1272214970118209,0,-0.6569970354796231,1,0.0709299968169199,0,-0.25919890956171304,0
62,3.0,2.0,-0.22824408243541014,0.7857546885890377,3922700.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.6442966462164904,0,0.007654574118147276,0,-0.7890690192887969,1,-0.571303742541774,1,0.6400756409798211,0
63,3.0,2.0,-0.4253924764016539,0.1214646709590035,2516800.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-1.0495524667705702,0,-0.9166961000259004,2,-0.2589209152660568,0,0.19549422334240957,0,-1.1716427526843995,6
64,4.0,2.0,-0.21151000124994648,-0.32157204898333236,724500.0,27.0,0,0,0,1,0,0,0,0,0,0.0,-0.7204584129563525,0,0.4698299111901709,0,-0.26450142162419094,0,0.8878771967568202,0,-0.9853913290366759,1
65,1.0,1.0,-0.6225408703678976,0.6220003035808386,1541400.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.7726883226350135,0,-1.0299919997750737,1,1.2608369829324646,0,0.7018397155823874,0,-1.1942186828235175,1
66,6.0,6.0,2.77029408998486,1.196814193386342,8998500.0,8.0,1,0,0,0,0,0,0,0,1,0.5,1.203331398769047,0,0.5993109394749403,0,-0.7816283441446181,1,0.3993265940204837,0,0.6664142261421254,0
67,3.0,2.0,-0.3746672928082172,-0.4297268224173095,798000.0,5.0,0,0,0,1,0,0,0,0,0,0.0,0.058084091495568785,0,0.1065636929467904,0,-0.5528275834611197,1,-0.3917371302777563,0,0.9185121126956102,0
68,3.0,2.0,-0.39715371440118397,-0.3149408107492469,1459500.0,0.0,0,1,0,0,0,0,0,0,0,0.0,1.7684329026043182,0,-0.6954993433727528,1,0.2600661760404151,0,-0.5130659223480385,0,-0.7991399053889523,2
69,3.0,3.0,-0.27896926602884686,-0.6486165261278377,1257900.0,8.0,0,1,0,0,0,0,0,0,0,0.0,0.6833627937425828,0,1.4139624090999474,0,-0.670018216981936,1,-0.5049773362100196,0,0.43877359723935205,0
70,4.0,4.0,0.3401917378333086,2.0408468270868236,10963400.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.5154798308663537,0,-0.8249803716575221,2,0.3995788349937677,0,0.39123800788246504,0,-0.7031922022977007,1
71,2.0,2.0,-0.4986040815880574,-0.6580879080095358,1155000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.5724110841709323,0,-0.30525791090337867,0,-0.42075559965194587,0,-0.21702366969654996,0,-0.4266370580935051,0
72,2.0,2.0,-0.5493292651814942,-0.10756729355498461,1772400.0,0.0,0,1,0,0,0,0,0,0,1,0.5,-0.29733748662378645,0,-0.11463306370635719,0,0.6469812835377132,0,0.4591821314418231,0,0.2092516408249858,0
73,3.0,2.0,-0.3354467900297867,-0.23470419470994897,2415000.0,0.0,0,1,0,0,0,0,0,0,0,0.5,-0.4929133814619504,0,-0.8375688049629858,1,-0.9862469106095354,1,0.881406327846405,0,-0.7408187525295641,2
74,5.0,5.0,1.6773494125592645,1.424306657453585,6016500.0,9.0,0,0,1,0,0,0,0,0,1,0.0,-0.6875490075749305,0,1.7016980275105458,0,0.9632099771653124,0,1.48966800542542,0,0.9335627327883554,0
75,3.0,2.0,-0.3019786276588594,1.3645265323267928,1260000.0,11.0,0,0,0,1,0,0,0,0,0,0.0,-0.1450139531440628,0,-0.860947323958847,3,-0.8653359395166297,1,0.3750608356064274,0,-0.5564486563934337,1
76,5.0,3.0,2.2316658518277483,0.7857546885890377,14184200.0,9.0,0,1,0,0,0,0,0,0,1,0.0,0.0383384482667158,0,-0.9868316570134839,1,0.5335109875889861,0,-0.4839470122511707,0,0.9730706105318119,0
77,1.0,1.0,-0.6052838491453882,0.04001915542377694,1761900.0,0.0,0,1,0,0,0,0,0,0,0,-1.0,0.31007610984474115,0,-0.24051739676099393,0,1.1380658430535147,0,1.0156768577375173,0,-0.7784453027614274,1
78,2.0,1.0,-0.5268428435885274,0.6220003035808386,1937000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.7726883226350135,0,-1.0299919997750737,1,1.2608369829324646,0,0.7018397155823874,0,-1.1942186828235175,1
79,2.0,2.0,-0.48187000040259376,-0.7676078467407201,472500.0,38.0,0,0,0,1,0,0,0,0,0,0.0,-1.1849511631969911,0,-0.5156645818661287,0,-0.9546240412467755,3,-0.7994018716339044,1,-0.22345368684144282,0
80,3.0,2.0,-0.39140137399368086,-0.8899954334215192,525000.0,18.0,0,0,0,1,0,0,0,0,0,0.0,0.16527472616648536,0,1.5578302183052464,0,1.38546829159746,0,0.6856625433063498,0,1.9588862266066318,0
81,4.0,2.0,-0.23399642284291328,-0.8289263098216392,735000.0,24.0,0,0,0,1,0,0,0,0,0,0.0,-0.15817771529663152,0,-0.8051985478917935,1,0.048006934431319065,0,-0.6101289560042642,2,-1.0455938094076573,1
82,5.0,4.0,0.08708875990317072,-0.41386845557169455,4438400.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,0.2893901978907048,0,0.9697705481785858,0,-0.6625775418377572,1,1.0625906573380266,0,1.1273394664824516,0
83,2.0,2.0,-0.5608339459965004,-0.7668387156149646,446200.0,40.0,0,0,0,1,0,0,0,0,0,-1.0,-0.23057840713575942,0,-0.9130994047957681,1,-0.2682217591962804,0,1.3278962826650438,0,-0.9985606216178281,1
84,5.0,5.0,2.4680347485724226,0.9564560865370346,9816300.0,0.0,0,0,1,0,0,0,0,0,1,0.0,3.0725856244338052,0,-0.1829702730788744,0,-1.200166321004676,1,-0.4855647294787745,0,0.3428258941481006,0
85,3.0,2.0,-0.3746672928082172,-0.7124381158401811,984900.0,5.0,0,0,0,1,0,0,0,0,0,0.5,0.06654651002222021,0,-0.8735357572643107,1,0.1651975679521352,0,0.36050138055799336,0,-0.3306893550022535,0
86,1.0,1.0,-0.6110361895528914,-0.22970161710037895,1470000.0,5.0,0,1,0,0,0,0,0,0,0,0.0,0.09287403432735745,0,-0.666725781531693,1,0.12055351708706251,0,-0.027750754066909536,0,0.9824772480897779,0
87,3.0,2.0,-0.3804196332157203,-0.8483863950424322,521800.0,41.0,0,0,0,1,0,0,0,0,0,0.0,0.33264255924914465,0,0.23964141646169232,0,-1.0848358562699045,2,-0.33673474453922836,0,0.45946819986687715,0
88,5.0,6.0,1.1758499170324004,-0.39278607560970785,5019000.0,14.0,0,0,0,0,0,0,1,0,1,0.0,-0.8624389904590579,0,-0.08406115425023107,0,0.12985436101728604,0,0.06931227958931614,0,-1.0023232766410144,1
89,4.0,3.0,-0.27321692562134375,-0.6333263726891196,2082900.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.6217301968120871,0,-0.8573506287287145,1,-0.36123019849851534,0,-0.4321800609678502,0,0.6701768811653117,0
90,3.0,2.0,-0.15503247724900662,0.09683230323534199,3514400.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.04910654317534779,0,-0.7530464670548725,1,-0.5156242077402257,1,1.1725954288150824,0,-0.6881415822049554,1
91,3.0,3.0,-0.059857390506682054,-0.11864714811069739,4376200.0,13.0,0,1,0,0,0,0,0,0,1,0.0,-0.30674017387562125,0,0.11735377863718785,0,1.2329344511417943,0,-0.3901194130501526,0,-0.43039971311669145,0
92,3.0,2.0,-0.22301468206495276,-0.8624715487686788,564900.0,35.0,0,0,0,1,0,0,0,0,0,0.0,1.3001790774629456,0,0.20187611654530122,0,-0.4374971187263482,0,-1.0647074969609216,1,1.2101178769925511,0
93,4.0,4.0,-0.18327123924947655,-0.7074829636369508,1837500.0,6.0,0,1,0,0,0,0,0,0,0,0.0,0.08535188452588961,0,1.7520517607324004,0,-0.2384590586195651,0,-0.5405671152173025,1,-0.4529756432558093,0
94,2.0,1.0,-0.5048793620326063,-0.6355129947955238,924000.0,8.0,0,1,0,0,0,0,0,0,0,0.0,-0.8445738846805717,0,0.081386826335863,0,-0.29240395341486153,0,-0.7055742724328863,1,0.09260933510620928,0
95,7.0,8.0,3.233096022770339,4.301861190519511,12264000.0,0.0,1,0,0,0,0,0,0,0,0,0.0,1.9705906785187666,0,-0.3933769440416245,0,-0.17521331989404518,0,3.0054690476901453,0,-0.6768536171353964,2
96,3.0,2.0,-0.40865839521619024,0.4330252165355782,2520300.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.4129905398213544,0,-0.08585950186529731,0,0.9036845760118819,0,0.10328434136899518,0,0.08320269754824343,0
97,4.0,4.0,-0.22824408243541014,-0.33320157306980386,2733200.0,0.0,0,1,0,0,0,0,0,0,1,0.0,-0.8220074352761682,0,-0.9490663570970927,1,-0.7425647996376793,1,-0.7751361132198481,2,0.36163916926403233,0
98,3.0,2.0,-0.36368555203025665,-0.31046308527101113,892500.0,11.0,0,0,0,1,0,0,0,0,0,0.5,-1.2789780357153393,0,-0.37899016312109457,0,0.020104402640648507,0,0.3394710565991446,0,-0.5094154686036044,0
99,3.0,2.0,-0.3694378924377598,-0.7070688062305178,545000.0,21.0,0,0,0,1,0,0,0,0,0,0.0,0.1539915014642836,0,-0.5372447532469237,1,-1.2299290215813914,1,-0.6295415627355094,1,-0.6110071542296356,1
100,4.0,3.0,-0.19477592006448283,-0.007323807400582758,3990000.0,0.0,0,1,0,0,0,0,0,0,1,0.5,0.1916022504716228,0,0.34574392575060037,0,1.121324323979112,0,0.41712148352412526,0,1.4170639032677994,0
101,5.0,4.0,0.09807050068113125,-0.6355129947955238,1155000.0,27.0,0,0,0,1,0,0,0,0,0,0.0,-0.09894078561007236,0,-0.6181703959249045,1,-0.2886836158427721,0,-0.3480587651324547,0,0.38421509940315035,0
102,3.0,2.0,-0.26798752525088637,-0.5657134317147203,630000.0,30.0,0,0,0,1,0,0,0,0,0,0.0,-0.8210671665509848,0,0.5237803396421582,0,0.9687904835234463,0,-0.8932294708349227,2,0.5892797981668056,0
103,3.0,2.0,-0.3746672928082172,-0.7766495613052227,1143300.0,0.0,0,0,0,1,0,0,0,0,0,0.0,-0.643356377491307,0,-0.2944678252129812,0,-1.0122892736141613,1,0.6484550470714634,0,-0.19147111914435913,0
104,4.0,3.0,-0.27844632599180114,-0.6281192621884295,1604400.0,5.0,0,1,0,0,0,0,0,0,0,0.5,0.6034399521019871,0,0.9913507195593807,0,-0.11754808752665936,0,-0.5680683080865665,1,-0.6655656520658374,1
105,3.0,2.0,-0.31296036843681996,-0.8216766471658847,556500.0,36.0,0,0,0,1,0,0,0,0,0,0.0,-0.5747167605529131,0,-0.458117458184009,0,-0.8616156019445402,2,-1.0695606486437328,1,0.7435486541174455,0
106,4.0,3.0,0.05623529771747209,-0.8434315236297684,934500.0,27.0,0,0,0,1,0,0,0,0,0,0.0,-0.8464544221309387,0,-0.1955587063843379,0,-0.27938277191254857,0,-1.0727960830989403,1,-0.46238228081377514,0
107,3.0,2.0,-0.3804196332157203,-0.7309425542326997,609000.0,13.0,0,0,0,1,0,0,0,0,0,0.0,-0.2606670063416308,0,2.3221279547083986,0,-1.1722637892140055,1,0.01592761107839192,0,0.006068269572923685,0
108,5.0,4.0,-0.02011394769120586,-0.11654316015666985,2536300.0,0.0,0,1,0,0,0,0,0,0,0,0.0,-0.32554554837929084,0,-0.062480982869436166,0,-0.19753534532658162,0,-0.10701889821949398,0,0.05686411238593906,0
109,7.0,9.0,1.3766588912579643,0.7344631086500072,11340000.0,22.0,0,0,1,0,0,0,0,0,1,0.0,-0.5183006370419042,0,-0.4958827581004001,0,-0.5063233638100022,1,-0.2898209449387192,0,1.063374331088284,0
110,3.0,2.0,-0.48134706036554803,-0.34593454724873474,1827000.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.7054141133534167,0,0.3925009637423227,0,-0.532365726814628,1,-1.1747122684379776,2,-0.3043507698399491,0
111,4.0,4.0,-0.2397487632504164,1.2648846723157272,3879300.0,1.0,0,1,0,0,0,0,0,0,1,0.0,0.7454205296046923,0,-1.01740356646961,1,0.9613498083792675,0,0.01592761107839192,0,0.16974376308152925,0
112,3.0,2.0,-0.39140137399368086,-0.23470419470994897,829500.0,18.0,0,0,0,1,0,0,0,0,0,0.0,-0.6048053597587845,0,-0.7656349003603362,1,-1.2057468273628102,1,0.9655276236818008,0,-0.5263474162079429,0
113,3.0,2.0,-0.32394210921478045,-0.31046308527101113,2278600.0,0.0,0,1,0,0,0,0,0,0,1,-1.0,-0.9771517749314423,0,0.07599178349066428,0,-0.7332639557074558,1,-0.3610005029532848,0,-0.4040611279543871,0
114,3.0,2.0,-0.48709940077305114,-0.6486165261278377,1050000.0,3.0,0,1,0,0,0,0,0,0,0,0.5,1.754328871726566,0,0.7539688343706371,0,-0.08778538694994431,0,-0.6716022106532072,1,0.7134474139319549,0
